Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Utah St.,Mountain West,15,15,76,150,14-1,6-0,129,8-1,4-1,187,201,24,1.83,32,0.78,0-1,4-0,7-0,3-0
Florida,SEC,16,16,9,112,12-5,3-1,36,9-4,1-2,4,24,22,2.04,30,0.87,3-5,3-0,1-0,5-0
Kansas,Big 12,17,17,1,79,13-5,3-2,27,10-3,1-3,2,14,14,3.24,11,2.40,3-5,5-0,1-0,4-0
Alabama,SEC,18,18,4,92,12-5,2-2,28,10-3,2-1,1,6,15,3.04,10,2.78,3-4,3-1,4-0,2-0
Texas Tech,Big 12,19,19,5,94,13-4,3-1,61,10-3,1-2,10,22,17,2.65,15,1.92,2-4,3-0,5-0,3-0
Louisville,ACC,20,20,48,135,12-5,2-3,35,10-2,1-3,27,84,34,1.03,22,1.32,2-5,2-0,1-0,7-0
Saint Louis,Atlantic 10,21,21,244,198,15-1,4-0,125,11-1,3-0,296,328,33,1.15,45,0.42,2-0,0-1,3-0,10-0
Iowa,Big Ten,22,22,91,156,12-5,2-4,24,10-1,0-4,52,270,46,0.26,35,0.72,0-4,2-1,2-0,8-0
Tennessee,SEC,23,23,39,131,12-5,2-2,15,10-3,0-3,11,58,28,1.55,24,1.05,2-5,2-0,2-0,6-0
Arkansas,SEC,24,24,27,127,13-4,3-1,52,10-3,1-2,20,42,19,2.30,20,1.38,3-4,1-0,3-0,6-0
Villanova,Big East,25,25,27,127,14-3,5-1,71,9-2,5-1,58,105,21,2.17,29,0.90,3-2,1-1,5-0,5-0
Saint Mary's (CA),WCC,26,27,55,139,16-2,6-0,166,10-2,4-0,181,158,30,1.47,33,0.74,0-1,3-1,9-0,4-0
St. John's (NY),Big East,27,26,7,105,12-5,5-1,96,7-4,3-0,38,35,40,0.54,58,-0.19,3-4,1-0,4-1,4-0
Clemson,ACC,28,28,63,145,15-3,5-0,67,10-3,3-2,54,85,18,2.54,37,0.59,3-2,4-1,2-0,6-0
NC State,ACC,29,29,27,127,12-5,3-1,83,9-4,2-1,53,68,47,0.24,55,-0.13,0-5,5-0,3-0,4-0
North Carolina,ACC,30,30,57,140,14-3,2-2,64,12-1,1-2,67,113,23,2.01,12,2.31,3-3,1-0,4-0,6-0
Miami (FL),ACC,31,31,201,185,15-2,4-0,93,11-2,3-0,143,217,27,1.70,41,0.48,2-2,1-0,3-0,9-0
SMU,ACC,32,32,9,112,13-4,2-2,11,11-2,1-3,34,137,25,1.74,23,1.08,2-3,4-1,1-0,6-0
Georgia,SEC,33,33,165,178,14-3,2-2,53,12-1,2-1,157,318,41,0.53,36,0.62,0-2,5-0,0-1,9-0
Kentucky,SEC,34,34,54,138,11-6,2-2,54,9-4,1-2,16,36,43,0.39,40,0.48,2-5,1-1,1-0,7-0
UCF,Big 12,35,35,36,130,14-2,3-1,55,11-1,2-1,92,189,20,2.28,19,1.44,2-2,3-0,4-0,5-0
Indiana,Big Ten,36,36,74,149,12-5,3-3,57,9-2,1-3,85,226,57,-0.30,53,-0.01,0-4,1-1,4-0,7-0
Auburn,SEC,37,37,12,115,10-7,1-3,29,9-4,0-3,3,16,39,0.58,21,1.32,3-6,0-1,1-0,6-0
Wisconsin,Big Ten,38,38,36,130,12-5,4-2,14,8-3,2-1,15,140,31,1.40,63,-0.40,1-5,3-0,2-0,6-0
Texas,SEC,39,39,105,160,10-6,2-2,10,8-4,1-2,8,61,44,0.35,61,-0.32,3-4,0-1,0-1,7-0
Ohio St.,Big Ten,40,40,61,144,11-5,3-3,43,8-2,3-2,60,245,55,-0.15,59,-0.27,0-4,4-1,1-0,6-0
Seton Hall,Big East,41,41,61,144,14-3,4-2,63,10-1,4-0,93,234,29,1.54,27,0.95,1-3,4-0,2-0,7-0
New Mexico,Mountain West,42,42,98,158,13-3,5-1,122,8-2,3-2,131,124,38,0.59,42,0.46,1-1,3-1,3-1,6-0
TCU,Big 12,43,43,102,159,11-6,1-3,1,10-3,1-2,30,169,53,-0.07,57,-0.16,2-4,1-1,1-0,7-1
UCLA,Big Ten,44,45,84,153,12-5,4-2,62,8-3,2-2,61,153,49,0.13,69,-0.47,1-4,1-1,2-0,8-0
Baylor,Big 12,45,44,34,129,10-6,1-4,4,9-2,1-3,17,177,52,0.01,47,0.33,2-5,2-1,0-0,6-0
Southern California,Big Ten,46,46,45,133,13-3,3-3,47,10-0,3-2,65,237,26,1.72,16,1.77,1-2,5-1,3-0,4-0
Miami (OH),MAC,47,47,353,244,15-0,6-0,161,9-0,7-0,353,363,32,1.23,43,0.44,0-0,3-0,2-0,10-0
Texas A&M,SEC,48,48,147,174,13-4,3-1,40,10-3,2-2,102,251,45,0.34,76,-0.78,1-3,3-1,1-0,8-0
Santa Clara,WCC,49,49,69,148,14-5,6-1,119,8-4,3-2,115,103,59,-0.49,77,-0.82,0-3,4-1,6-0,4-1
San Diego St.,Mountain West,50,50,39,131,11-4,6-0,118,5-4,3-0,78,41,48,0.22,81,-0.96,1-3,1-0,5-1,4-0
McNeese,Southland,51,51,175,180,12-3,7-1,279,5-2,2-3,158,17,51,0.10,34,0.73,0-2,2-0,3-1,7-0
VCU,Atlantic 10,52,53,102,159,12-6,3-2,91,9-4,2-2,63,70,62,-0.60,56,-0.16,0-5,2-1,3-0,7-0
LSU,SEC,53,54,98,158,12-5,0-4,30,12-1,1-2,105,272,64,-0.76,25,1.02,1-3,0-1,3-1,8-0
Virginia Tech,ACC,54,55,36,130,13-5,2-3,44,11-2,1-2,73,210,50,0.13,39,0.53,1-3,5-2,1-0,6-0
Creighton,Big East,55,52,11,113,11-8,5-3,65,6-5,2-4,18,33,66,-0.88,93,-1.18,1-6,2-1,3-1,5-0
Tulsa,American,56,56,175,180,12-3,2-2,138,10-1,3-2,304,320,72,-1.06,46,0.35,0-0,1-2,5-1,6-0
Washington,Big Ten,57,57,24,126,10-7,2-4,9,8-3,2-4,26,232,69,-0.97,85,-1.04,1-4,2-3,2-0,5-0
Akron,MAC,58,58,213,188,11-4,4-1,117,7-3,2-2,177,208,73,-1.06,86,-1.05,0-2,1-2,1-0,9-0
Wake Forest,ACC,59,59,27,127,10-7,1-3,16,9-4,0-2,29,96,70,-1.03,70,-0.52,0-5,2-2,1-0,7-0
Murray St.,MVC,60,60,185,182,15-3,7-0,210,8-3,3-1,246,182,54,-0.11,74,-0.70,0-1,2-1,4-1,9-0
Butler,Big East,61,61,43,132,10-7,1-5,37,9-2,0-4,32,149,75,-1.21,38,0.56,1-5,2-1,2-1,5-0
Belmont,MVC,62,62,216,189,15-3,6-2,175,9-1,7-1,336,342,71,-1.06,51,0.02,0-0,3-0,5-3,7-0
Syracuse,ACC,63,64,109,165,12-5,3-1,95,9-4,2-0,84,93,56,-0.30,68,-0.46,1-4,1-0,2-1,8-0
Stanford,ACC,64,63,24,126,14-4,3-2,25,11-2,2-1,89,277,36,0.91,52,-0.01,4-1,2-1,3-2,5-0
Missouri,SEC,65,66,165,178,13-4,3-1,20,10-3,2-3,69,200,35,0.97,67,-0.43,2-3,1-1,1-0,9-0
South Fla.,American,66,65,76,150,10-6,3-1,107,7-5,3-2,91,76,84,-1.68,112,-1.56,2-2,0-3,3-1,5-0
George Mason,Atlantic 10,67,67,276,210,16-1,5-0,174,11-1,3-1,339,346,37,0.74,49,0.16,0-1,2-0,3-0,11-0
California,ACC,68,68,69,148,12-5,1-4,13,11-1,0-3,86,325,58,-0.33,44,0.44,1-4,1-1,4-0,6-0
Oklahoma,SEC,69,69,142,173,11-6,1-3,50,10-3,1-3,62,126,65,-0.88,48,0.19,1-4,1-2,2-0,7-0
Colorado,Big 12,70,70,55,139,12-5,2-2,66,10-3,1-2,154,275,79,-1.39,84,-0.99,0-1,2-3,6-1,4-0
West Virginia,Big 12,71,71,138,172,11-6,2-2,6,9-4,0-2,71,260,74,-1.09,125,-1.87,1-4,0-2,2-0,8-0
Nevada,Mountain West,72,72,14,117,12-5,4-2,77,8-3,3-2,113,243,68,-0.95,88,-1.10,0-2,1-2,8-0,3-1
Notre Dame,ACC,73,74,45,133,10-7,1-3,34,9-4,2-2,33,86,76,-1.25,66,-0.42,2-5,1-1,1-0,6-1
Oklahoma St.,Big 12,74,73,50,136,13-4,1-3,12,12-1,0-2,97,305,42,0.47,31,0.83,0-2,4-2,2-0,7-0
Dayton,Atlantic 10,75,77,220,190,14-4,5-0,211,9-4,3-1,198,166,63,-0.70,90,-1.13,0-2,0-1,6-1,8-0
George Washington,Atlantic 10,76,75,158,177,11-6,3-2,127,8-4,2-1,172,185,100,-2.65,110,-1.53,0-2,2-2,2-1,7-1
Northwestern,Big Ten,77,76,58,142,8-9,0-6,39,8-3,1-3,47,204,137,-3.61,78,-0.83,0-4,2-3,0-2,6-0
Kansas St.,Big 12,78,78,27,127,9-8,0-4,8,9-4,1-3,19,83,83,-1.66,64,-0.40,1-4,3-3,0-1,5-0
Yale,Ivy League,79,79,205,186,10-3,1-1,270,9-2,4-2,252,236,67,-0.95,54,-0.05,0-1,1-0,4-1,5-1
Arizona St.,Big 12,80,80,12,115,10-7,1-3,23,9-4,1-3,14,56,61,-0.58,50,0.06,2-5,2-1,2-0,4-1
Ole Miss,SEC,81,81,66,147,10-7,2-2,38,8-5,1-2,46,118,82,-1.61,118,-1.75,1-5,1-1,2-1,6-0
Providence,Big East,82,86,19,121,9-9,2-5,32,7-4,1-3,22,128,96,-2.45,100,-1.31,1-6,1-3,2-0,5-0
Boise St.,Mountain West,83,85,3,88,9-7,2-5,69,7-2,1-3,28,46,78,-1.36,28,0.94,2-5,1-0,4-2,2-0
Utah Valley,WAC,84,82,109,165,11-4,4-1,231,7-3,2-4,259,211,85,-1.69,87,-1.06,0-1,1-1,7-2,3-0
Minnesota,Big Ten,85,83,94,157,10-7,3-3,31,7-4,1-2,66,276,88,-1.99,149,-2.31,1-3,2-3,0-1,7-0
Cincinnati,Big 12,86,84,63,145,9-8,1-3,26,8-5,0-3,59,163,105,-2.84,140,-2.12,0-6,2-1,1-0,6-1
High Point,Big South,87,87,349,240,13-4,4-1,223,9-3,2-2,361,359,107,-2.86,145,-2.26,0-0,0-2,4-1,9-1
Fla. Atlantic,American,88,88,76,150,10-6,4-1,153,6-5,2-3,155,122,99,-2.61,146,-2.29,0-2,1-2,6-2,3-0
Hawaii,Big West,89,89,298,219,11-3,5-1,191,6-2,2-2,351,355,86,-1.84,103,-1.42,0-0,0-2,1-1,10-0
Liberty,CUSA,90,90,118,167,11-3,6-0,185,5-3,4-1,210,154,60,-0.54,91,-1.16,1-1,1-0,3-2,6-0
Illinois St.,MVC,91,91,226,191,11-6,4-3,193,7-3,3-3,280,242,136,-3.60,98,-1.27,0-2,0-0,4-3,7-1
Hofstra,CAA,92,92,197,184,11-5,4-1,247,7-4,6-5,221,170,95,-2.29,115,-1.62,1-1,1-1,3-2,6-1
SFA,Southland,93,94,307,223,12-3,7-1,189,5-2,5-3,343,349,80,-1.54,101,-1.35,0-1,0-1,1-1,11-0
Mississippi St.,SEC,94,93,27,127,10-7,2-2,19,8-5,2-1,43,145,81,-1.54,130,-1.93,1-4,1-2,3-1,5-0
Wyoming,Mountain West,95,96,114,166,10-6,2-4,98,8-2,1-4,175,301,106,-2.86,72,-0.58,0-3,0-2,3-1,7-0
Colorado St.,Mountain West,96,95,58,142,10-7,2-5,74,8-2,2-3,116,299,112,-3.00,71,-0.56,0-1,3-4,2-1,5-1
South Carolina,SEC,97,97,142,173,10-7,1-3,7,9-4,1-2,82,287,94,-2.27,137,-2.03,1-3,0-4,0-0,9-0
UNI,MVC,98,98,109,165,11-6,4-3,165,7-3,3-2,242,219,122,-3.25,89,-1.12,0-1,1-3,3-1,7-1
Xavier,Big East,99,99,22,125,11-7,3-4,85,8-3,1-3,88,144,91,-2.09,65,-0.40,0-3,3-3,3-1,5-0
Pittsburgh,ACC,100,101,39,131,8-9,1-3,56,7-6,1-3,64,119,148,-3.95,169,-2.76,0-5,1-2,2-1,5-1
Grand Canyon,Mountain West,101,100,152,175,10-6,3-2,84,7-4,2-2,110,203,92,-2.16,123,-1.83,0-3,2-1,1-1,7-1
Wichita St.,American,102,102,129,170,9-8,2-3,123,7-5,2-3,209,241,182,-4.98,174,-2.92,0-1,2-3,1-3,6-1
UNCW,CAA,103,103,356,248,14-2,5-0,285,9-2,6-1,365,364,77,-1.27,109,-1.49,0-0,0-0,3-1,11-1
Penn St.,Big Ten,104,104,76,150,9-8,0-6,3,9-2,1-2,49,357,101,-2.66,97,-1.24,0-5,0-3,0-0,9-0
San Francisco,WCC,105,105,127,169,11-8,4-3,128,7-5,2-4,166,167,154,-4.14,152,-2.37,0-2,3-3,2-2,6-1
UAB,American,106,106,189,183,11-6,3-2,116,8-4,4-2,231,294,118,-3.21,142,-2.21,1-1,0-1,4-3,6-1
Bowling Green,MAC,107,107,212,187,8-6,2-3,114,6-3,3-2,265,330,145,-3.91,131,-1.94,0-0,1-3,2-3,5-0
UC San Diego,Big West,108,109,205,186,11-5,3-3,241,8-2,4-2,330,308,119,-3.22,73,-0.63,0-1,0-0,7-0,4-4
Sam Houston,CUSA,109,111,94,157,7-7,2-4,132,5-3,3-6,147,114,151,-4.00,82,-0.97,0-2,0-2,4-3,3-0
Memphis,American,110,108,15,120,8-8,3-1,140,5-7,1-4,48,25,110,-2.95,159,-2.53,0-3,1-4,4-1,3-0
Oregon,Big Ten,111,110,15,120,8-9,1-5,59,7-4,1-3,42,112,133,-3.53,94,-1.19,0-5,0-3,2-1,6-0
Middle Tenn.,CUSA,112,112,43,132,7-7,4-2,221,3-5,2-4,72,7,111,-2.96,107,-1.45,0-2,1-3,3-0,3-2
Troy,Sun Belt,113,113,201,185,10-6,5-1,253,5-5,5-4,227,156,125,-3.33,165,-2.71,1-1,1-0,3-4,5-1
Bradley,MVC,114,114,171,179,12-6,6-2,121,6-4,2-3,272,337,127,-3.39,173,-2.91,0-2,1-1,4-2,7-1
Richmond,Atlantic 10,115,115,268,206,12-5,3-2,172,9-3,3-1,340,347,123,-3.26,124,-1.84,1-0,0-0,5-3,6-2
St. Thomas (MN),Summit League,116,116,286,215,12-4,4-0,328,8-4,5-3,329,302,93,-2.21,148,-2.30,0-1,0-0,5-3,7-0
William & Mary,CAA,117,117,232,195,10-6,3-3,251,7-3,3-6,251,174,132,-3.48,79,-0.86,0-1,1-2,1-3,8-0
DePaul,Big East,118,120,109,165,11-7,3-4,41,8-3,1-3,87,335,90,-2.08,121,-1.79,0-4,1-1,4-2,6-0
Seattle U,WCC,119,118,147,174,11-6,2-4,81,9-2,3-3,178,333,103,-2.67,75,-0.77,1-2,1-0,3-3,6-1
Wright St.,Horizon,120,119,201,185,10-7,7-1,238,3-6,4-4,283,192,170,-4.61,243,-4.18,0-2,1-1,1-3,8-1
California Baptist,WAC,121,121,265,204,13-6,3-3,134,10-3,4-5,241,261,108,-2.91,80,-0.87,0-2,1-3,2-1,10-0
UT Arlington,WAC,122,122,181,181,10-5,4-1,254,6-4,6-3,254,188,102,-2.66,132,-1.97,0-2,0-0,5-2,5-1
Marist,MAAC,123,123,354,246,10-5,5-2,280,5-3,4-4,360,353,149,-3.97,147,-2.29,0-0,0-1,1-3,9-1
Davidson,Atlantic 10,124,124,114,166,10-6,3-2,143,7-4,4-1,139,116,98,-2.49,95,-1.21,0-3,1-0,5-2,4-1
Pacific,WCC,125,125,213,188,10-8,3-4,141,7-4,2-8,170,148,163,-4.41,106,-1.43,0-4,0-1,1-3,9-0
Mercer,SoCon,126,127,158,177,8-7,3-2,202,5-5,3-7,114,57,128,-3.43,127,-1.88,0-3,0-2,2-2,6-0
UC Irvine,Big West,127,126,165,178,10-6,5-1,187,5-5,3-2,306,297,146,-3.94,205,-3.56,0-0,0-3,4-3,6-0
ETSU,SoCon,128,128,337,233,10-6,4-1,307,6-5,2-5,326,292,157,-4.19,191,-3.34,0-2,0-0,1-1,9-3
Georgetown,Big East,129,129,106,161,9-8,1-5,76,8-3,2-3,79,138,120,-3.22,62,-0.39,1-4,0-3,2-1,6-0
Oakland,Horizon,130,130,60,143,9-9,6-2,195,3-7,4-7,37,2,116,-3.13,126,-1.88,0-5,0-2,4-2,5-0
Portland St.,Big Sky,131,131,185,182,7-5,4-0,179,3-5,4-4,216,190,109,-2.93,193,-3.37,0-2,0-1,4-1,3-1
Columbia,Ivy League,132,132,311,225,10-4,1-1,207,9-3,5-3,277,282,89,-2.00,92,-1.17,0-2,0-0,3-0,7-2
Utah,Big 12,133,133,34,129,8-9,0-4,2,8-5,0-4,50,250,138,-3.70,170,-2.77,0-6,1-1,3-1,4-1
Florida St.,ACC,134,134,69,148,7-10,0-4,5,7-6,0-4,21,106,139,-3.75,161,-2.57,0-8,0-1,0-1,7-0
Winthrop,Big South,135,135,233,196,9-8,4-1,257,5-7,3-7,132,72,156,-4.19,202,-3.49,0-4,0-0,4-0,5-4
North Dakota St.,Summit League,136,136,311,225,12-5,5-0,324,7-5,5-4,359,351,140,-3.78,231,-3.90,0-0,0-0,3-4,9-1
Southern Ill.,MVC,137,137,82,151,7-10,2-5,101,5-5,2-7,137,196,234,-6.24,177,-3.01,1-2,1-3,0-4,5-1
New Mexico St.,CUSA,138,139,86,154,6-7,2-4,135,4-3,0-4,230,247,178,-4.85,122,-1.79,0-0,1-2,3-5,2-0
Arkansas St.,Sun Belt,139,138,185,182,10-6,4-2,239,6-4,5-5,204,125,117,-3.13,111,-1.55,0-2,0-1,6-1,4-2
St. Bonaventure,Atlantic 10,140,140,189,183,10-6,0-4,110,10-2,2-2,249,303,131,-3.46,60,-0.30,0-2,1-0,2-2,7-2
Rhode Island,Atlantic 10,141,141,226,191,10-8,1-4,106,9-4,2-2,220,293,181,-4.93,138,-2.05,0-1,2-4,1-1,7-2
Western Ky.,CUSA,142,142,165,178,9-6,4-2,220,5-4,2-3,219,151,129,-3.43,128,-1.92,0-1,0-2,2-2,7-1
Montana St.,Big Sky,143,143,158,177,6-8,3-1,249,3-7,3-7,150,90,184,-5.01,247,-4.27,0-3,0-1,2-2,4-2
Idaho St.,Big Sky,144,144,152,175,7-8,3-2,232,4-6,3-5,201,146,198,-5.28,214,-3.65,0-2,0-2,2-3,5-1
Northern Colo.,Big Sky,145,146,205,186,8-7,1-4,157,7-3,5-4,233,233,166,-4.55,96,-1.22,1-1,0-1,3-4,4-1
Washington St.,WCC,146,145,27,127,7-11,3-3,79,4-8,1-5,83,133,221,-5.99,281,-5.12,0-4,0-6,4-0,3-1
Fresno St.,Mountain West,147,147,86,154,7-9,2-4,87,5-5,1-4,144,289,204,-5.54,201,-3.49,0-3,0-1,3-3,4-2
LMU (CA),WCC,148,149,114,166,10-9,2-5,70,8-4,2-4,145,327,180,-4.91,162,-2.58,0-4,0-1,4-3,6-1
Kent St.,MAC,149,152,233,196,12-4,5-1,218,7-3,2-3,307,268,87,-1.94,105,-1.43,0-1,0-0,6-2,6-1
Marshall,Sun Belt,150,150,213,188,10-7,3-3,228,7-4,3-5,286,249,171,-4.65,139,-2.11,0-1,0-2,6-2,4-2
Marquette,Big East,151,148,20,122,6-13,1-7,51,5-6,0-6,23,94,227,-6.16,178,-3.01,0-7,0-4,1-1,5-1
Furman,SoCon,152,151,220,190,10-5,4-1,295,6-4,4-1,324,278,124,-3.28,158,-2.47,0-0,0-3,3-1,7-1
Lipscomb,ASUN,153,153,272,207,9-7,4-1,330,5-6,3-7,136,55,130,-3.45,160,-2.56,0-3,0-2,3-1,6-1
Elon,CAA,154,154,240,197,9-7,3-2,278,6-5,4-4,282,225,175,-4.75,176,-2.98,0-2,0-0,2-4,7-1
Austin Peay,ASUN,155,157,311,225,9-5,5-0,326,4-5,4-5,292,194,115,-3.09,187,-3.21,0-1,0-2,2-2,7-0
Temple,American,156,155,260,203,10-6,3-1,178,7-5,2-2,289,296,141,-3.80,189,-3.25,0-1,1-1,2-2,7-2
Buffalo,MAC,157,156,357,249,11-4,3-2,282,8-2,5-2,364,362,121,-3.23,108,-1.46,0-0,1-0,0-3,10-1
North Texas,American,158,158,129,170,8-7,1-3,94,7-4,1-4,153,228,142,-3.81,135,-2.02,0-2,1-4,1-1,6-0
Weber St.,Big Sky,159,159,231,194,8-8,4-1,245,4-7,3-5,232,183,202,-5.38,264,-4.71,0-1,0-4,1-2,7-1
UNLV,Mountain West,160,161,94,157,7-8,3-2,115,4-6,2-2,171,205,186,-5.02,236,-4.03,1-1,1-2,2-2,3-3
Quinnipiac,MAAC,161,162,282,212,11-6,5-2,288,6-4,5-4,217,108,114,-3.08,102,-1.37,0-2,1-1,3-1,7-2
Georgia Tech,ACC,162,163,181,181,10-8,1-4,58,9-4,0-3,168,340,161,-4.38,163,-2.60,0-3,0-1,1-4,9-0
Toledo,MAC,163,160,147,174,8-8,4-2,188,4-6,3-4,205,160,192,-5.14,222,-3.75,0-1,1-3,1-3,6-1
Rutgers,Big Ten,164,164,76,150,9-8,2-4,22,7-4,0-3,39,229,97,-2.47,136,-2.02,0-5,0-2,3-0,6-1
Northern Ky.,Horizon,165,165,324,228,11-6,6-3,263,5-3,4-4,341,284,159,-4.29,119,-1.78,0-1,0-1,2-3,9-1
Harvard,Ivy League,166,166,266,205,7-8,1-1,150,6-7,4-5,262,281,212,-5.74,272,-5.01,0-1,2-1,1-3,4-3
UT Martin,OVC,167,167,352,243,11-4,6-1,319,5-3,5-3,355,313,104,-2.80,133,-1.98,0-0,1-1,1-2,9-1
A&M-Corpus Christi,Southland,168,171,142,173,5-8,5-3,206,0-5,4-7,101,1,172,-4.67,153,-2.37,0-3,0-2,2-1,3-2
Maryland,Big Ten,169,168,51,137,7-10,0-6,18,7-4,1-4,9,87,126,-3.33,83,-0.98,0-7,0-1,2-2,5-0
Tarleton St.,WAC,170,169,147,174,7-7,2-3,167,5-4,3-5,126,77,143,-3.81,104,-1.42,0-3,1-1,1-1,5-2
UC Davis,Big West,171,170,181,181,8-7,3-3,177,5-4,3-5,243,212,167,-4.58,144,-2.26,1-1,0-2,3-2,4-2
Idaho,Big Sky,172,172,216,189,7-7,2-2,224,5-5,3-5,301,280,195,-5.15,200,-3.47,0-1,0-1,4-3,3-2
Charlotte,American,173,173,158,177,8-9,3-2,176,5-7,2-3,237,224,231,-6.23,266,-4.80,0-2,0-2,1-5,7-0
Col. of Charleston,CAA,174,174,155,176,10-7,4-1,204,6-6,2-3,260,227,162,-4.39,227,-3.84,0-1,0-4,4-1,6-1
Duquesne,Atlantic 10,175,176,189,183,7-8,1-3,103,6-5,1-4,182,231,190,-5.13,179,-3.04,0-2,1-3,0-2,6-1
Drake,MVC,176,175,129,170,7-9,3-4,104,4-5,3-2,247,339,239,-6.44,235,-4.03,0-1,0-3,3-3,4-2
UIC,MVC,177,177,129,170,6-10,3-4,99,3-6,3-6,183,317,251,-6.95,267,-4.87,0-1,2-3,1-5,3-1
FIU,CUSA,178,178,155,176,6-8,2-4,196,4-4,0-6,148,63,183,-5.00,113,-1.56,0-3,0-0,1-3,5-2
UC Santa Barbara,Big West,179,179,268,206,8-7,3-3,264,5-4,2-4,338,311,203,-5.46,171,-2.78,0-1,0-1,1-4,7-1
Kennesaw St.,CUSA,180,180,275,208,8-6,3-3,147,5-3,2-3,270,286,147,-3.95,120,-1.78,0-1,0-3,1-0,7-2
Towson,CAA,181,182,118,167,8-9,2-4,180,6-5,1-6,118,67,188,-5.06,116,-1.71,0-3,1-1,2-3,5-2
Boston College,ACC,182,183,155,176,7-10,0-4,21,7-6,1-4,141,343,236,-6.29,261,-4.68,0-3,0-2,1-4,6-1
South Alabama,Sun Belt,183,181,343,236,11-5,4-2,230,7-3,5-4,348,345,134,-3.56,134,-2.02,0-0,0-3,3-1,8-1
Eastern Mich.,MAC,184,184,233,196,8-9,3-3,171,5-6,3-7,179,135,210,-5.67,194,-3.38,0-3,1-2,1-1,6-3
Massachusetts,MAC,185,186,278,211,10-7,2-4,229,8-3,1-2,362,361,220,-5.94,156,-2.40,0-0,0-0,2-6,8-1
Valparaiso,MVC,186,185,114,166,7-10,2-5,92,5-5,1-7,134,263,230,-6.22,192,-3.37,0-3,0-3,1-3,6-1
Cornell,Ivy League,187,188,247,199,5-8,0-2,248,5-6,3-6,197,187,208,-5.62,221,-3.75,0-2,0-1,0-3,5-2
Queens (NC),ASUN,188,187,240,197,9-8,5-0,315,4-8,3-7,100,28,135,-3.58,219,-3.71,0-5,0-0,1-3,8-0
LIU,NEC,189,189,282,212,10-7,4-0,351,6-7,5-6,195,141,144,-3.88,232,-3.92,0-3,0-1,1-3,9-0
South Dakota St.,Summit League,190,191,216,189,6-10,2-2,237,4-8,2-5,213,180,258,-7.20,301,-5.48,0-1,0-4,0-2,6-3
Nicholls,Southland,191,190,158,177,7-9,7-1,168,0-8,3-9,112,27,197,-5.18,285,-5.14,0-5,0-1,3-2,4-1
Cal St. Fullerton,Big West,192,192,69,148,6-11,3-4,137,3-7,2-7,140,98,263,-7.27,252,-4.32,0-3,1-2,1-5,4-1
Tulane,American,193,193,233,196,11-5,3-1,205,8-4,3-0,310,310,113,-3.03,154,-2.38,0-1,0-1,3-2,8-1
Dartmouth,Ivy League,194,195,260,203,6-7,2-0,158,4-7,4-5,222,239,177,-4.81,276,-5.07,0-1,0-2,3-1,3-3
Utah Tech,WAC,195,194,118,167,6-10,2-3,126,4-7,3-7,96,66,215,-5.78,217,-3.67,0-3,0-4,2-2,4-1
CSUN,Big West,196,196,175,180,9-8,4-3,164,5-5,3-6,274,265,205,-5.54,197,-3.42,0-1,1-2,2-5,6-0
