Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Iowa,Big Ten,20,18,77,136,18-5,8-4,52,10-1,3-4,62,255,26,2.70,32,0.85,2-4,5-1,2-0,9-0
Tennessee,SEC,21,21,27,109,16-7,6-4,3,10-3,2-4,5,56,22,3.42,24,1.06,4-7,3-0,3-0,6-0
St. John's (NY),Big East,22,22,9,95,18-5,11-1,77,7-4,6-0,43,29,23,3.31,55,-0.12,4-4,6-0,5-1,3-0
Alabama,SEC,23,23,1,74,16-7,6-4,16,10-3,4-2,1,4,12,4.57,10,2.82,6-6,5-1,3-0,2-0
North Carolina,ACC,24,24,39,112,19-4,7-3,61,12-1,3-3,52,91,17,4.03,11,2.54,5-4,2-0,7-0,5-0
Utah St.,Mountain West,25,25,66,129,19-3,11-2,95,8-1,7-2,95,177,29,2.55,29,0.89,3-2,5-0,6-1,5-0
Arkansas,SEC,26,26,16,103,17-6,7-3,47,10-3,3-3,14,32,19,3.62,18,1.56,5-6,3-0,3-0,6-0
NC State,ACC,27,27,21,107,18-6,9-2,73,9-4,6-1,53,60,31,2.33,54,0.00,3-4,8-1,3-1,4-0
Kentucky,SEC,28,28,27,109,17-7,8-3,34,9-4,3-3,9,25,21,3.53,37,0.65,5-6,3-1,2-0,7-0
Saint Mary's (CA),WCC,29,29,77,136,20-4,10-2,115,10-2,5-2,110,131,37,1.53,30,0.87,0-3,4-1,9-0,7-0
Clemson,ACC,30,30,67,130,20-4,10-1,80,10-3,6-2,72,89,20,3.58,40,0.54,4-3,6-1,5-0,5-0
Auburn,SEC,31,31,5,92,14-9,5-5,18,9-4,2-4,2,12,32,2.18,21,1.44,4-8,2-1,2-0,6-0
Villanova,Big East,32,32,24,108,18-5,9-3,74,9-2,6-2,69,107,30,2.52,33,0.82,3-4,4-0,7-1,4-0
Indiana,Big Ten,33,33,51,119,16-8,7-6,32,9-2,3-5,33,210,40,1.11,51,0.11,2-7,2-1,5-0,7-0
SMU,ACC,34,34,13,99,16-7,5-5,17,11-2,3-4,34,157,35,1.66,28,0.91,3-6,4-1,3-0,6-0
Georgia,SEC,35,35,87,141,17-6,5-5,30,12-1,4-2,74,310,38,1.24,34,0.81,3-4,5-1,1-1,8-0
Texas,SEC,36,36,62,128,14-9,6-5,35,8-4,2-4,18,63,47,0.48,60,-0.34,4-6,1-2,2-1,7-0
Miami (FL),ACC,37,38,109,158,18-5,7-3,86,11-2,5-1,100,212,45,0.63,42,0.49,2-3,4-1,3-1,9-0
UCLA,Big Ten,38,39,60,127,17-7,9-4,70,8-3,3-3,63,141,42,0.99,64,-0.43,2-5,3-2,3-0,9-0
Texas A&M,SEC,39,40,89,142,17-6,7-3,27,10-3,4-3,66,261,36,1.59,77,-0.88,3-5,4-1,2-0,8-0
Ohio St.,Big Ten,40,37,54,120,15-8,7-6,49,8-2,4-4,45,252,49,0.27,59,-0.30,0-7,4-1,5-0,6-0
Santa Clara,WCC,41,41,91,143,20-5,12-1,112,8-4,7-2,101,98,41,1.09,76,-0.83,1-3,6-1,8-0,5-1
San Diego St.,Mountain West,42,43,60,127,16-6,11-2,98,5-4,5-2,79,44,46,0.55,86,-0.98,1-5,3-0,6-1,6-0
Wisconsin,Big Ten,43,42,46,116,16-7,8-4,56,8-3,3-2,48,162,39,1.22,71,-0.57,1-5,5-2,3-0,7-0
UCF,Big 12,44,44,27,109,17-6,6-5,10,11-1,3-4,36,230,27,2.60,22,1.20,4-6,2-0,6-0,5-0
New Mexico,Mountain West,45,45,93,144,17-6,9-4,97,8-2,5-3,89,128,52,0.00,46,0.41,1-4,5-1,4-1,7-0
Baylor,Big 12,46,47,16,103,12-10,3-8,5,9-2,2-5,15,160,60,-0.81,43,0.46,3-8,3-2,1-0,5-0
Tulsa,American,47,46,122,166,18-4,8-3,122,10-1,6-3,220,334,58,-0.63,47,0.23,0-1,3-2,7-1,8-0
Southern California,Big Ten,48,48,39,112,17-6,7-6,53,10-0,5-3,50,232,33,2.14,15,1.83,1-4,8-1,3-1,5-0
VCU,Atlantic 10,49,49,112,159,18-6,9-2,110,9-4,4-2,92,80,51,0.16,61,-0.35,0-5,5-1,5-0,8-0
Miami (OH),MAC,50,50,307,232,21-0,11-0,200,10-0,10-0,349,360,34,1.80,36,0.67,0-0,2-0,6-0,13-0
Washington,Big Ten,51,51,12,98,12-12,4-9,1,8-3,3-7,7,229,66,-1.37,85,-0.98,1-9,4-3,2-0,5-0
Seton Hall,Big East,52,52,58,125,16-8,6-7,69,10-1,4-4,76,242,59,-0.63,27,0.93,1-4,4-4,4-0,7-0
TCU,Big 12,53,53,84,139,14-9,4-6,25,10-3,2-4,38,166,57,-0.60,57,-0.19,3-6,2-1,2-1,7-1
Boise St.,Mountain West,54,54,11,96,14-8,7-6,83,7-2,4-4,54,43,56,-0.36,25,1.03,3-6,3-1,6-1,2-0
Virginia Tech,ACC,55,55,46,116,16-8,5-6,40,11-2,2-4,58,219,50,0.18,45,0.45,2-7,5-1,3-0,6-0
Belmont,MVC,56,56,160,180,21-3,12-2,148,9-1,10-1,289,354,53,-0.09,56,-0.12,0-0,3-0,10-3,8-0
Nevada,Mountain West,57,57,51,119,17-7,9-4,93,8-3,4-4,93,194,62,-0.90,75,-0.79,0-4,4-2,10-0,3-1
LSU,SEC,58,58,76,135,14-9,2-8,38,12-1,2-4,71,264,70,-1.70,23,1.09,1-6,2-1,3-2,8-0
McNeese,Southland,59,60,191,189,17-5,12-3,219,5-2,5-5,164,23,64,-1.04,39,0.56,0-2,3-1,4-1,10-1
California,ACC,60,59,62,128,16-7,5-6,29,11-1,2-4,70,325,48,0.43,44,0.46,4-5,0-2,5-0,7-0
Akron,MAC,61,61,207,196,17-5,10-1,169,7-4,5-3,214,211,68,-1.55,122,-1.89,0-2,0-3,6-0,11-0
Missouri,SEC,62,63,96,146,16-7,6-4,46,10-3,3-5,64,203,44,0.64,65,-0.44,2-4,3-3,2-0,9-0
West Virginia,Big 12,63,62,80,137,15-9,6-5,26,9-4,2-3,60,279,61,-0.84,128,-1.97,2-6,3-3,2-0,8-0
South Fla.,American,64,65,104,152,15-8,8-3,124,7-5,5-3,108,85,77,-2.59,112,-1.72,2-3,2-2,6-3,5-0
Yale,Ivy League,65,64,180,187,15-4,6-2,267,9-2,5-2,262,233,67,-1.47,53,0.01,0-1,1-0,7-3,7-0
Oklahoma St.,Big 12,66,66,50,118,16-7,4-6,8,12-1,1-4,55,284,43,0.97,26,0.98,1-5,6-2,2-0,7-0
Wake Forest,ACC,67,67,31,110,11-12,2-8,12,9-4,1-4,22,100,82,-2.78,72,-0.58,0-8,3-4,1-0,7-0
Syracuse,ACC,68,68,67,130,13-11,4-7,63,9-4,2-4,51,82,75,-2.55,63,-0.37,1-7,1-2,4-2,7-0
Grand Canyon,Mountain West,69,70,105,153,15-8,8-4,85,7-4,3-4,82,180,69,-1.67,109,-1.70,2-4,3-1,2-2,8-1
Stanford,ACC,70,69,21,107,15-9,4-7,37,11-2,2-3,68,263,65,-1.10,52,0.10,4-4,2-2,4-3,5-0
Cincinnati,Big 12,71,85,46,116,12-12,4-7,11,8-5,0-6,30,168,83,-2.81,138,-2.20,1-8,3-3,1-0,7-1
Colorado,Big 12,72,71,27,109,14-10,4-7,51,10-3,1-5,75,275,78,-2.60,83,-0.97,0-6,3-3,7-1,4-0
Butler,Big East,73,72,51,119,13-11,4-9,65,9-2,1-7,61,151,84,-2.87,41,0.51,2-4,1-6,5-1,5-0
Oklahoma,SEC,74,75,77,136,12-12,2-9,23,10-3,2-6,27,125,80,-2.63,49,0.14,2-8,1-4,2-0,7-0
George Mason,Atlantic 10,75,74,160,180,20-3,9-2,145,11-1,4-2,288,345,54,-0.20,48,0.17,0-1,1-1,9-1,10-0
SFA,Southland,76,76,284,223,19-3,14-1,215,5-2,8-3,340,352,63,-0.93,101,-1.37,0-1,1-0,5-2,13-0
Providence,Big East,77,78,35,111,11-13,4-9,59,7-4,1-6,46,127,106,-4.37,100,-1.35,1-7,1-5,4-1,5-0
Creighton,Big East,78,80,18,104,13-11,7-6,72,6-5,2-6,37,42,72,-2.12,96,-1.29,1-7,3-3,4-1,5-0
Northwestern,Big Ten,79,82,35,111,10-14,2-11,13,8-3,2-6,23,217,107,-4.40,81,-0.91,1-8,1-4,2-2,6-0
Liberty,CUSA,80,79,180,187,17-3,12-0,224,5-3,7-1,248,176,55,-0.23,99,-1.32,0-1,2-0,5-2,10-0
Illinois St.,MVC,81,77,132,170,15-8,8-5,135,7-3,4-4,194,250,104,-4.15,97,-1.29,0-3,2-0,6-5,7-0
Arizona St.,Big 12,82,81,9,95,12-12,3-8,33,9-4,2-6,16,51,71,-1.98,50,0.13,2-9,4-2,2-0,4-1
Ole Miss,SEC,83,84,54,120,11-12,3-7,4,8-5,2-6,19,113,74,-2.52,110,-1.72,1-9,2-2,2-1,6-0
High Point,Big South,84,83,336,245,19-4,10-1,279,9-3,4-2,365,363,79,-2.62,140,-2.25,0-0,0-2,3-2,16-0
Utah Valley,WAC,85,86,147,175,15-6,8-3,225,7-3,3-6,229,175,85,-2.90,79,-0.89,0-2,0-1,8-1,7-2
Minnesota,Big Ten,86,73,62,128,11-13,4-9,20,7-4,1-6,32,280,99,-3.84,147,-2.29,2-7,2-4,0-1,7-1
Wichita St.,American,87,88,122,166,14-9,7-4,119,7-5,4-4,147,237,111,-4.59,170,-2.83,1-3,2-2,2-3,9-1
Murray St.,MVC,88,87,128,169,18-7,10-4,134,8-3,4-4,183,235,81,-2.69,87,-1.01,0-2,3-2,5-3,10-0
Notre Dame,ACC,89,89,44,113,11-13,2-9,42,9-4,2-6,31,88,98,-3.82,66,-0.46,2-10,1-1,2-1,6-1
Hawaii,Big West,90,90,243,208,15-5,9-3,191,6-2,3-4,338,355,87,-3.10,102,-1.39,0-0,0-4,2-1,13-0
Kansas St.,Big 12,91,91,39,112,10-13,1-9,22,9-4,1-6,26,104,101,-3.95,73,-0.63,0-9,4-3,1-1,5-0
George Washington,Atlantic 10,92,92,127,168,12-11,4-7,107,8-4,2-5,124,223,157,-6.17,116,-1.76,0-3,1-4,4-2,7-2
Dayton,Atlantic 10,93,93,115,162,15-9,6-5,116,9-4,3-5,111,136,91,-3.49,80,-0.91,0-5,3-0,4-3,8-1
Georgetown,Big East,94,94,67,130,13-11,5-8,68,8-3,4-4,67,158,86,-3.09,70,-0.54,2-5,2-5,3-1,6-0
Florida St.,ACC,95,95,62,128,11-12,4-6,31,7-6,2-5,29,97,88,-3.16,160,-2.57,1-8,3-3,0-1,7-0
Mississippi St.,SEC,96,97,21,107,11-12,3-7,24,8-5,3-3,35,150,90,-3.37,133,-2.03,2-8,1-2,3-2,5-0
Wyoming,Mountain West,97,96,89,142,12-11,4-9,79,8-2,1-7,84,295,116,-4.75,67,-0.52,0-6,0-4,3-1,9-0
Colorado St.,Mountain West,98,99,91,143,12-10,4-8,76,8-2,2-5,85,297,103,-4.03,69,-0.53,1-4,3-4,1-1,7-1
UNI,MVC,99,98,109,158,14-9,7-6,137,7-3,3-5,168,196,122,-4.91,88,-1.01,0-2,1-4,4-3,9-0
Xavier,Big East,100,101,24,108,12-11,4-8,67,8-3,1-6,59,115,89,-3.18,58,-0.25,0-6,4-4,3-1,5-0
Davidson,Atlantic 10,101,100,102,150,13-9,6-5,109,7-4,5-2,102,110,97,-3.68,93,-1.21,0-5,1-1,6-3,6-0
Pacific,WCC,102,102,163,181,14-10,7-6,133,7-4,4-9,143,149,134,-5.32,105,-1.49,0-4,0-3,3-3,11-0
Memphis,American,103,106,67,130,12-11,7-4,127,5-7,2-6,83,28,114,-4.73,168,-2.75,0-4,2-5,4-1,6-1
UNCW,CAA,104,104,290,224,17-4,8-2,226,9-2,8-2,353,362,73,-2.42,98,-1.30,0-0,0-1,5-2,12-1
Hofstra,CAA,105,103,196,190,14-9,7-5,228,7-4,7-7,254,218,149,-5.87,123,-1.91,1-1,1-1,5-5,7-2
Fla. Atlantic,American,106,105,97,147,12-10,6-5,123,6-5,3-5,118,126,130,-5.21,150,-2.34,0-3,1-4,7-2,4-1
San Francisco,WCC,107,107,99,148,13-12,6-7,92,7-5,2-7,86,156,137,-5.39,149,-2.30,0-5,3-3,4-3,6-1
Sam Houston,CUSA,108,108,163,181,13-8,8-5,205,5-3,5-7,210,112,112,-4.68,84,-0.98,0-2,0-1,6-4,7-1
St. Thomas (MN),Summit League,109,109,298,228,17-6,9-2,287,8-4,7-4,326,289,94,-3.61,137,-2.20,0-1,0-2,5-2,12-1
California Baptist,WAC,110,110,219,198,18-6,8-3,162,10-3,5-5,239,269,76,-2.56,82,-0.95,0-2,1-2,4-2,13-0
Oregon,Big Ten,111,111,5,92,8-15,1-11,9,7-4,1-5,11,105,128,-5.14,92,-1.16,0-10,0-4,2-1,6-0
DePaul,Big East,112,112,82,138,12-12,4-9,54,8-3,1-7,73,332,108,-4.45,115,-1.75,0-6,2-4,4-1,6-1
South Carolina,SEC,113,113,82,138,11-13,2-9,15,9-4,1-5,57,300,119,-4.80,135,-2.13,1-7,1-6,0-0,9-0
Marquette,Big East,114,114,35,111,9-15,4-9,71,5-6,0-8,56,99,175,-6.77,180,-3.10,0-7,1-5,3-2,5-1
Troy,Sun Belt,115,115,198,191,15-8,9-3,271,6-5,8-4,241,145,113,-4.70,156,-2.46,1-1,2-0,4-4,8-3
ETSU,SoCon,116,116,333,244,16-7,10-2,316,6-5,6-5,343,282,121,-4.87,190,-3.30,0-1,0-1,3-1,13-4
UC Irvine,Big West,117,117,176,186,14-8,9-3,166,5-5,5-4,265,306,126,-5.09,209,-3.58,0-0,1-4,3-4,10-0
Rhode Island,Atlantic 10,118,118,150,176,14-9,5-5,113,9-4,4-3,155,277,115,-4.73,127,-1.97,1-2,3-4,3-1,7-2
William & Mary,CAA,119,119,176,186,13-9,6-6,184,7-3,4-8,227,204,142,-5.71,89,-1.04,0-1,2-1,3-5,8-2
Portland St.,Big Sky,120,120,222,199,13-6,10-1,251,3-5,7-4,287,207,95,-3.65,196,-3.45,0-2,0-1,7-1,6-2
UC Santa Barbara,Big West,121,122,207,196,14-8,9-4,221,5-4,4-5,306,301,140,-5.50,164,-2.71,0-1,1-1,3-5,10-1
Pittsburgh,ACC,122,121,39,112,9-15,2-9,45,7-6,1-6,41,135,164,-6.31,174,-2.91,0-9,2-3,2-2,5-1
Winthrop,Big South,123,123,248,210,15-8,10-1,281,5-7,6-7,165,71,100,-3.90,202,-3.51,0-4,0-0,4-1,11-3
Duquesne,Atlantic 10,124,124,118,164,12-10,6-5,103,6-5,4-4,114,208,129,-5.20,173,-2.88,1-4,1-1,3-4,7-1
UAB,American,125,125,153,177,14-9,6-5,130,8-4,6-2,205,299,133,-5.30,141,-2.26,1-1,0-2,5-5,8-1
Utah,Big 12,126,126,31,110,9-14,1-9,14,8-5,0-7,49,231,148,-5.85,161,-2.62,0-8,2-4,2-1,5-1
UC San Diego,Big West,127,127,168,184,14-9,6-7,195,8-2,6-4,286,296,155,-6.15,68,-0.53,0-1,0-1,7-3,7-4
Bradley,MVC,128,128,141,173,15-9,9-5,129,6-4,3-5,224,333,136,-5.36,172,-2.86,0-1,1-4,5-3,9-1
North Dakota St.,Summit League,129,129,300,229,17-6,10-1,311,7-5,8-4,354,340,105,-4.28,218,-3.73,0-0,0-0,5-4,12-2
Wright St.,Horizon,130,130,225,200,14-9,11-3,261,3-6,6-5,291,193,158,-6.22,240,-4.19,0-2,1-1,2-4,11-2
Penn St.,Big Ten,131,131,59,126,10-14,1-12,7,9-2,1-6,42,359,135,-5.33,94,-1.22,0-7,0-5,3-2,7-0
Southern Ill.,MVC,132,132,87,141,9-14,4-9,108,5-5,3-8,115,205,236,-8.99,175,-3.04,1-1,2-5,1-7,5-1
Washington St.,WCC,133,133,80,137,10-15,6-7,104,4-8,1-8,105,133,237,-9.00,284,-5.13,0-3,0-9,5-2,5-1
Seattle U,WCC,134,134,125,167,13-10,4-8,91,9-2,3-6,119,328,125,-5.05,74,-0.70,1-3,1-2,3-4,8-1
Oakland,Horizon,135,135,135,171,13-11,10-4,252,3-7,7-8,97,2,123,-4.97,130,-1.98,0-5,0-2,6-2,7-2
Austin Peay,ASUN,136,136,311,234,15-6,11-1,315,4-5,6-6,304,167,93,-3.61,178,-3.06,0-1,0-2,1-3,14-0
UNLV,Mountain West,137,137,74,133,10-12,6-6,88,4-6,4-4,90,201,162,-6.28,231,-4.02,2-2,3-4,2-3,3-3
Marshall,Sun Belt,138,139,207,196,14-9,7-4,246,7-5,4-6,267,234,151,-5.98,169,-2.82,0-1,0-3,5-1,9-4
Fresno St.,Mountain West,139,140,97,147,10-12,5-7,90,5-5,2-6,104,267,174,-6.72,194,-3.41,0-5,0-2,5-3,5-2
UIC,MVC,140,138,117,163,11-12,8-6,111,3-6,5-7,145,308,199,-7.55,263,-4.74,0-2,4-3,1-6,6-1
St. Bonaventure,Atlantic 10,141,141,139,172,13-10,3-8,105,10-2,4-4,154,311,143,-5.71,62,-0.35,0-3,2-2,3-2,8-3
Kent St.,MAC,142,142,160,180,15-7,8-3,147,7-4,4-5,225,271,96,-3.67,143,-2.27,0-2,0-1,9-3,6-1
UTRGV,Southland,143,143,204,195,11-11,9-6,223,2-5,6-7,181,30,187,-7.17,158,-2.54,0-3,1-1,4-2,6-5
Arkansas St.,Sun Belt,144,144,172,185,13-10,6-6,232,7-4,7-7,211,137,166,-6.37,103,-1.39,0-2,0-2,8-2,5-4
UT Arlington,WAC,145,145,153,177,12-9,6-5,150,6-4,6-6,191,199,139,-5.48,131,-2.01,0-2,0-2,5-3,7-2
Temple,American,146,146,204,195,14-8,7-3,188,7-5,5-2,256,276,124,-5.03,184,-3.13,0-1,2-1,2-5,10-1
Montana St.,Big Sky,147,148,167,182,11-11,8-4,227,3-7,4-9,184,90,189,-7.23,245,-4.28,0-4,0-1,4-2,7-4
Boston College,ACC,148,147,94,145,9-14,2-8,36,7-6,1-6,81,344,194,-7.41,262,-4.69,0-5,1-4,3-3,5-2
Marist,MAAC,149,149,351,256,15-8,10-5,304,5-3,6-6,364,350,170,-6.60,142,-2.26,0-0,0-1,1-6,14-1
Richmond,Atlantic 10,150,150,147,175,12-11,3-8,101,9-3,3-5,170,348,180,-6.94,120,-1.87,1-2,0-2,5-6,6-1
Georgia Tech,ACC,151,151,102,150,11-13,2-9,41,9-4,1-6,80,339,150,-5.98,162,-2.63,1-8,0-1,2-4,8-0
Bowling Green,MAC,152,152,231,203,11-10,5-6,165,6-4,4-5,282,323,191,-7.37,167,-2.74,0-0,1-3,2-5,8-2
Saint Joseph's,Atlantic 10,153,153,125,167,13-9,7-4,102,6-5,3-7,129,291,110,-4.49,191,-3.36,0-5,0-0,6-3,7-1
Northern Colo.,Big Sky,154,154,222,199,12-10,5-7,209,7-3,7-6,251,228,183,-6.98,91,-1.16,1-1,0-1,4-4,7-4
Cornell,Ivy League,155,156,207,196,9-10,4-4,159,5-6,6-7,172,174,171,-6.65,213,-3.68,0-3,0-1,2-3,7-3
Harvard,Ivy League,156,157,254,212,12-9,6-2,175,6-7,7-5,252,294,154,-6.13,278,-5.08,1-1,0-1,4-4,7-3
Col. of Charleston,CAA,157,158,180,187,15-8,9-2,220,6-6,4-4,247,238,120,-4.81,225,-3.83,0-1,1-3,4-3,10-1
Mercer,SoCon,158,159,251,211,12-10,7-5,276,5-5,4-10,185,64,159,-6.24,126,-1.96,0-3,0-3,1-3,11-1
Navy,Patriot,159,160,362,273,17-6,11-1,338,6-5,6-4,348,270,102,-4.01,188,-3.27,0-1,0-3,0-0,17-2
LMU (CA),WCC,160,161,109,158,12-13,4-9,94,8-4,3-5,116,320,200,-7.55,154,-2.43,0-4,2-3,3-3,7-3
Maryland,Big Ten,161,176,31,110,9-14,2-10,6,7-4,2-6,6,76,92,-3.59,78,-0.88,0-10,2-2,2-2,5-0
Valparaiso,MVC,162,162,118,164,11-12,6-7,114,5-5,2-8,134,245,192,-7.37,187,-3.26,0-2,0-7,5-2,6-1
Charlotte,American,163,155,135,171,12-11,7-4,139,5-7,4-5,179,220,184,-6.99,264,-4.75,0-2,0-4,3-5,9-0
North Texas,American,164,163,172,185,11-11,4-7,118,7-4,3-6,139,222,172,-6.66,124,-1.94,0-3,1-4,2-2,8-2
Montana,Big Sky,165,164,157,179,11-10,8-4,230,3-6,5-6,187,81,168,-6.44,197,-3.47,0-3,1-0,3-4,7-3
Middle Tenn.,CUSA,166,166,106,154,8-12,5-7,234,3-5,2-6,120,15,201,-7.72,114,-1.73,0-2,1-3,3-2,4-5
UC Davis,Big West,167,165,172,185,13-9,8-5,203,5-4,4-6,250,213,152,-5.98,145,-2.28,1-1,1-2,4-4,7-2
Kennesaw St.,CUSA,168,167,231,203,11-9,6-6,161,5-3,3-6,255,293,163,-6.28,118,-1.81,0-1,0-3,1-2,10-3
Rutgers,Big Ten,169,168,49,117,9-15,2-11,2,7-4,0-7,13,253,117,-4.78,136,-2.14,0-11,0-3,3-0,6-1
Western Ky.,CUSA,170,170,132,170,11-11,6-7,177,5-4,3-5,199,134,190,-7.36,119,-1.85,0-1,1-3,2-5,8-2
Idaho,Big Sky,171,169,201,192,10-11,5-6,207,5-5,5-8,292,303,220,-8.48,208,-3.57,0-0,1-2,4-7,5-2
Toledo,MAC,172,171,145,174,10-12,6-5,155,4-7,3-7,178,169,211,-8.17,260,-4.64,0-2,1-3,2-6,7-1
Drake,MVC,173,172,115,162,10-13,6-8,117,4-5,4-5,175,335,234,-8.96,230,-4.01,0-1,1-5,4-5,5-2
Penn,Ivy League,174,173,168,184,10-10,4-4,170,6-6,3-7,212,236,178,-6.86,224,-3.83,0-2,0-2,4-5,6-1
Utah Tech,WAC,175,175,163,181,11-11,7-4,156,4-7,5-8,121,72,165,-6.34,222,-3.81,0-2,0-6,3-2,8-1
App State,Sun Belt,176,174,279,221,15-9,9-4,257,6-5,6-6,328,305,169,-6.52,195,-3.44,0-1,2-0,2-4,11-4
UT Martin,OVC,177,177,358,262,16-6,11-3,326,5-3,7-4,360,309,109,-4.49,121,-1.88,0-0,1-2,1-2,14-2
Siena,MAAC,178,179,360,267,17-8,10-4,320,7-4,8-5,358,329,161,-6.26,165,-2.72,0-1,0-0,1-4,16-3
Central Ark.,ASUN,179,180,274,219,12-10,9-2,310,3-8,3-9,144,33,141,-5.71,237,-4.17,0-4,0-1,2-1,10-4
Towson,CAA,180,178,139,172,11-12,5-7,187,6-5,2-8,136,66,195,-7.41,113,-1.72,0-3,1-2,4-4,6-3
Lipscomb,ASUN,181,183,265,216,13-10,8-4,298,5-6,4-9,180,55,153,-6.00,159,-2.56,0-4,0-0,3-3,10-3
Buffalo,MAC,182,182,258,213,12-10,4-7,141,8-3,6-4,313,361,198,-7.54,144,-2.28,0-1,1-2,1-4,10-3
Columbia,Ivy League,183,184,260,214,12-8,3-5,158,9-3,6-5,236,278,127,-5.10,90,-1.13,0-3,0-0,4-3,8-2
New Mexico St.,CUSA,184,185,176,186,8-12,4-9,196,4-3,2-6,271,239,244,-9.39,117,-1.76,0-1,1-1,2-4,5-6
Robert Morris,Horizon,185,186,274,219,14-10,8-7,264,6-3,6-7,325,256,196,-7.48,106,-1.51,0-1,0-1,6-3,8-5
South Alabama,Sun Belt,186,187,314,235,15-7,7-4,260,8-3,6-5,350,349,131,-5.22,129,-1.98,0-0,0-3,5-1,10-3
LIU,NEC,187,188,325,241,16-8,10-1,350,6-7,8-7,260,144,118,-4.78,229,-3.99,0-2,0-2,1-3,15-1
Massachusetts,MAC,188,189,258,213,14-10,6-6,193,8-4,2-5,346,357,204,-7.82,181,-3.10,0-1,1-0,3-7,10-2
CSUN,Big West,189,190,168,184,13-10,8-5,172,5-5,4-7,263,290,181,-6.95,201,-3.50,0-1,1-4,4-3,8-2
Missouri St.,CUSA,190,191,163,181,10-10,7-5,174,3-5,3-7,242,244,188,-7.18,210,-3.61,0-1,0-2,2-6,8-1
FIU,CUSA,191,192,150,176,8-12,4-8,178,4-4,2-8,161,75,214,-8.35,111,-1.72,0-3,0-0,2-6,6-3
Cal St. Fullerton,Big West,192,193,135,171,10-13,7-6,179,3-7,3-9,160,84,230,-8.80,244,-4.26,0-3,1-3,2-5,7-2
Furman,SoCon,193,181,270,218,13-9,7-5,291,6-4,5-3,339,298,179,-6.93,157,-2.54,0-0,0-4,5-1,8-4
Elon,CAA,194,194,204,195,11-12,5-7,231,6-5,5-6,273,240,238,-9.02,176,-3.05,0-2,1-0,4-4,6-6
A&M-Corpus Christi,Southland,195,195,186,188,9-11,9-6,210,0-5,6-7,135,1,182,-6.98,155,-2.44,0-3,0-3,3-2,6-3
Colgate,Patriot,196,196,308,233,13-10,9-3,342,4-7,5-7,200,50,160,-6.24,200,-3.50,0-3,0-0,2-3,11-4
