Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Mercer,SoCon,123,124,115,165,7-7,2-2,170,5-5,2-7,106,61,138,-3.47,130,-1.94,0-3,0-1,2-3,5-0
Marist,MAAC,124,123,357,248,10-5,5-2,266,5-3,4-4,360,353,156,-3.98,148,-2.31,0-0,0-1,1-2,9-2
Pacific,WCC,125,121,250,200,10-7,3-3,235,7-4,2-7,219,152,163,-4.06,109,-1.47,0-2,0-2,1-3,9-0
Troy,Sun Belt,126,127,200,185,9-6,4-1,227,5-5,5-4,230,172,137,-3.47,172,-2.85,1-1,1-1,3-3,4-1
UC Irvine,Big West,127,126,178,180,10-6,5-1,193,5-5,3-2,310,303,158,-4.02,208,-3.59,0-0,0-3,3-3,7-0
Georgetown,Big East,128,136,103,161,9-8,1-5,76,8-3,2-3,71,136,122,-3.13,62,-0.35,1-4,0-3,2-1,6-0
Arkansas St.,Sun Belt,129,130,178,180,10-5,4-1,255,6-4,5-4,198,122,100,-2.23,112,-1.51,0-2,0-1,6-0,4-2
Portland St.,Big Sky,130,129,211,187,6-5,3-0,178,3-5,4-4,217,193,120,-3.07,195,-3.40,0-2,0-1,3-1,3-1
Columbia,Ivy League,131,132,322,226,10-4,1-1,211,9-3,5-3,283,280,90,-1.99,91,-1.16,0-2,0-0,2-0,8-2
Florida St.,ACC,132,133,68,147,7-10,0-4,6,7-6,0-4,15,92,142,-3.62,159,-2.46,0-7,0-2,0-1,7-0
St. Bonaventure,Atlantic 10,133,128,171,179,10-5,0-3,106,10-2,2-1,244,298,107,-2.56,58,-0.27,0-2,1-0,2-1,7-2
California Baptist,WAC,134,134,261,204,12-6,2-3,130,10-3,3-5,235,263,117,-3.01,79,-0.89,0-2,1-3,1-1,10-0
Utah,Big 12,135,131,50,138,8-8,0-3,3,8-5,0-3,81,253,140,-3.56,170,-2.84,0-5,1-1,2-1,5-1
Rhode Island,Atlantic 10,136,135,250,200,10-7,1-3,125,9-4,2-2,253,289,173,-4.32,138,-2.06,0-1,1-3,3-1,6-2
Oakland,Horizon,137,137,50,138,8-9,5-2,198,3-7,3-7,30,2,126,-3.25,128,-1.89,0-5,0-2,3-2,5-0
New Mexico St.,CUSA,138,138,97,159,6-6,2-3,179,4-3,0-3,277,245,169,-4.24,122,-1.78,0-0,1-1,3-5,2-0
North Dakota St.,Summit League,139,139,324,227,11-5,4-0,330,7-5,5-4,358,352,153,-3.88,233,-3.95,0-0,0-1,3-3,8-1
Marshall,Sun Belt,140,140,200,185,10-6,3-2,219,7-4,3-5,287,248,146,-3.72,140,-2.11,0-1,0-2,6-2,4-1
Davidson,Atlantic 10,141,141,146,174,9-6,2-2,254,7-4,3-1,167,115,115,-2.97,94,-1.20,0-3,0-0,5-2,4-1
Georgia Tech,ACC,142,144,195,183,10-7,1-3,44,9-4,0-3,159,336,136,-3.45,162,-2.54,0-3,0-1,1-3,9-0
Quinnipiac,MAAC,143,145,275,208,11-5,5-1,269,6-4,5-4,199,101,94,-2.05,101,-1.32,0-2,1-1,3-1,7-1
Montana St.,Big Sky,144,142,159,176,6-8,3-1,238,3-7,3-7,158,102,197,-5.07,251,-4.33,0-3,0-1,3-2,3-2
Washington St.,WCC,145,147,43,136,7-10,3-2,104,4-8,1-5,119,146,228,-5.95,287,-5.19,0-3,0-4,4-2,3-1
LMU (CA),WCC,146,146,115,165,10-8,2-4,64,8-4,2-3,146,330,162,-4.05,163,-2.62,0-4,0-1,4-2,6-1
Western Ky.,CUSA,147,148,141,173,8-6,3-2,205,5-4,2-3,192,128,133,-3.36,124,-1.79,0-1,1-2,1-3,6-0
Northern Colo.,Big Sky,148,149,225,191,8-6,1-3,183,7-3,5-3,258,236,150,-3.81,97,-1.23,1-1,0-0,3-3,4-2
Elon,CAA,149,151,235,195,9-6,3-1,285,6-5,4-3,280,218,151,-3.83,176,-2.98,0-2,0-0,3-3,6-1
Austin Peay,ASUN,150,152,307,221,8-5,4-0,314,4-5,4-5,279,200,121,-3.12,189,-3.22,0-1,0-2,2-2,6-0
Fresno St.,Mountain West,151,162,95,158,7-9,2-4,86,5-5,1-4,157,293,215,-5.63,202,-3.52,0-3,0-0,3-4,4-2
Winthrop,Big South,152,153,267,206,8-8,3-1,318,5-7,3-7,141,74,181,-4.45,204,-3.55,0-4,0-0,2-0,6-4
Marquette,Big East,153,150,18,124,6-12,1-6,45,5-6,0-5,20,91,206,-5.38,177,-3.01,0-7,0-2,1-2,5-1
Tarleton St.,WAC,154,154,103,161,7-6,2-2,147,5-4,3-4,108,70,113,-2.80,103,-1.37,0-3,1-1,1-1,5-1
Buffalo,MAC,155,143,355,246,11-4,3-2,270,8-2,5-2,364,361,125,-3.22,106,-1.45,0-0,1-0,0-3,10-1
Kent St.,MAC,156,164,243,198,11-4,4-1,207,7-3,2-3,301,277,91,-2.03,108,-1.45,0-1,0-0,6-2,5-1
Lipscomb,ASUN,157,155,245,199,8-7,3-1,314,5-6,3-7,118,55,134,-3.42,160,-2.52,0-3,0-2,3-1,5-1
Idaho St.,Big Sky,158,156,178,180,6-8,2-2,220,4-6,3-5,213,167,209,-5.49,223,-3.80,0-2,0-2,1-3,5-1
Furman,SoCon,159,157,211,187,9-5,3-1,292,6-4,3-1,314,271,129,-3.29,157,-2.42,0-0,0-3,3-1,6-1
Temple,American,160,159,275,208,10-5,3-0,261,7-5,2-1,303,292,119,-3.06,187,-3.22,0-1,0-1,3-1,7-2
North Texas,American,161,158,130,170,8-7,1-3,85,7-4,1-4,151,238,148,-3.78,137,-2.05,0-1,1-5,1-1,6-0
Toledo,MAC,162,171,146,174,8-7,4-1,200,4-6,3-3,214,163,175,-4.33,222,-3.78,0-1,1-2,1-3,6-1
Weber St.,Big Sky,163,160,216,188,7-8,3-1,220,4-7,3-5,224,189,208,-5.44,263,-4.75,0-1,0-4,1-2,6-1
UNLV,Mountain West,164,174,97,159,7-8,3-2,114,4-6,2-2,172,209,194,-5.01,239,-4.07,1-1,1-2,2-2,3-3
Idaho,Big Sky,165,161,231,193,7-6,2-1,275,5-5,3-4,305,276,174,-4.33,199,-3.45,0-0,0-2,4-2,3-2
UT Martin,OVC,166,163,342,236,10-4,5-1,307,5-3,5-3,350,313,112,-2.79,131,-1.95,0-0,1-2,1-2,8-0
Harvard,Ivy League,167,168,270,207,7-8,1-1,155,6-7,4-5,271,282,222,-5.76,273,-5.02,0-1,2-1,1-3,4-3
Rutgers,Big Ten,168,166,80,152,9-8,2-4,25,7-4,0-3,38,232,106,-2.45,136,-2.04,0-5,1-2,2-0,6-1
Charlotte,American,169,170,207,186,8-8,3-1,234,5-7,2-3,263,227,211,-5.55,267,-4.83,0-2,0-1,1-5,7-0
Col. of Charleston,CAA,170,167,164,178,10-6,4-0,216,6-6,2-2,260,229,139,-3.51,226,-3.84,0-1,0-4,4-0,6-1
A&M-Corpus Christi,Southland,171,169,141,173,5-8,5-3,208,0-5,4-7,103,1,186,-4.68,153,-2.36,0-3,0-2,2-1,3-2
Northern Ky.,Horizon,172,172,307,221,10-6,5-3,249,5-3,4-4,336,273,171,-4.27,121,-1.74,0-1,0-1,2-3,8-1
Maryland,Big Ten,173,165,50,138,7-10,0-6,22,7-4,1-4,8,85,131,-3.34,83,-0.98,0-7,0-1,2-2,5-0
UIC,MVC,174,200,122,168,6-10,3-4,95,3-6,3-6,173,312,260,-6.84,265,-4.82,0-1,2-3,1-5,3-1
FIU,CUSA,175,175,141,173,6-7,2-3,201,4-4,0-5,136,58,164,-4.07,113,-1.52,0-3,0-0,1-3,5-1
Tulane,American,176,177,254,201,11-4,3-0,236,8-4,3-0,309,304,96,-2.11,149,-2.32,0-1,0-2,3-0,8-1
UC Davis,Big West,177,178,200,185,7-7,2-3,169,5-4,3-5,243,216,187,-4.72,147,-2.31,0-1,1-2,3-3,3-1
Kennesaw St.,CUSA,178,180,270,207,7-6,2-3,134,5-3,2-3,251,272,155,-3.92,120,-1.74,0-1,0-3,1-0,6-2
Monmouth,CAA,179,183,238,196,7-9,2-2,128,5-7,2-6,262,296,248,-6.54,290,-5.26,0-2,0-1,2-3,5-3
Siena,MAAC,180,179,364,262,11-6,4-2,301,7-4,5-4,353,329,183,-4.56,167,-2.73,0-1,0-1,0-2,11-2
Iona,MAAC,181,182,304,219,12-6,4-3,247,8-3,4-3,315,262,149,-3.80,96,-1.22,0-1,0-2,2-1,10-2
South Dakota St.,Summit League,182,181,221,190,6-9,2-1,329,4-8,2-4,218,178,245,-6.40,299,-5.46,0-1,0-4,0-1,6-3
Duquesne,Atlantic 10,183,173,220,189,7-8,1-3,118,6-5,1-4,206,240,203,-5.26,180,-3.07,0-1,0-3,1-3,6-1
Boston College,ACC,184,176,159,176,7-10,0-4,21,7-6,1-4,147,344,241,-6.28,262,-4.71,0-2,0-3,1-4,6-1
Towson,CAA,185,186,109,164,7-9,1-4,156,6-5,1-6,107,63,195,-5.02,116,-1.67,0-3,1-2,2-2,4-2
Drake,MVC,186,185,130,170,6-9,2-4,107,4-5,2-2,248,335,250,-6.58,234,-3.98,0-2,0-2,2-3,4-2
Valparaiso,MVC,187,192,109,164,7-10,2-5,84,5-5,1-7,132,259,237,-6.14,193,-3.38,0-4,0-3,1-2,6-1
Nicholls,Southland,188,184,152,175,7-9,7-1,164,0-8,3-9,111,27,199,-5.12,278,-5.08,0-5,0-1,3-2,4-1
South Alabama,Sun Belt,189,189,350,241,10-5,3-2,241,7-3,5-4,347,343,143,-3.68,135,-2.01,0-0,0-3,3-0,7-2
Massachusetts,MAC,190,195,283,211,10-7,2-4,226,8-3,1-2,361,362,229,-5.96,155,-2.41,0-0,0-0,2-6,8-1
Eastern Mich.,MAC,191,190,240,197,8-9,3-3,168,5-6,3-7,181,149,217,-5.72,197,-3.43,0-3,1-2,1-1,6-3
LIU,NEC,192,188,288,212,10-7,4-0,352,6-7,5-6,195,138,152,-3.84,230,-3.88,0-2,0-2,1-3,9-0
Cornell,Ivy League,193,191,250,200,5-8,0-2,245,5-6,3-6,203,187,214,-5.61,218,-3.74,0-2,0-1,0-3,5-2
Robert Morris,Horizon,194,197,275,208,9-7,3-4,222,6-3,4-5,313,269,196,-5.04,114,-1.57,0-1,0-1,2-3,7-2
UC Santa Barbara,Big West,195,196,267,206,7-7,2-3,259,5-4,1-4,339,314,212,-5.56,169,-2.83,0-0,0-2,1-4,6-1
Utah Tech,WAC,196,193,130,170,6-9,2-2,123,4-7,3-7,91,68,192,-4.98,217,-3.73,0-3,0-4,2-1,4-1
